longitude,latitude
42.481775,-76.338334
42.481784,-76.33808
42.481791,-76.337887
42.481795,-76.337546
42.481793,-76.337421
42.481804,-76.33729
42.481809,-76.337023
42.481808,-76.336955
42.48183,-76.336551
42.481833,-76.336485
42.481857,-76.335903
42.481873,-76.335534
42.481884,-76.335427
42.481895,-76.335224
42.481898,-76.335159
42.481912,-76.334786
42.48193,-76.334593
42.481976,-76.334198
42.482055,-76.33359
42.482062,-76.333519
42.482097,-76.333073
42.482126,-76.33265
42.482137,-76.332442
42.48216,-76.331968
42.482166,-76.331837
42.482161,-76.331633
42.482174,-76.33137
42.482181,-76.331242
42.482211,-76.330654
42.482214,-76.330583
42.482224,-76.330379
42.482229,-76.330312
42.482238,-76.330109
42.482246,-76.329977
42.482264,-76.329581
42.482294,-76.32891
42.482301,-76.328788
42.482316,-76.328378
42.48233,-76.328218
42.48235,-76.327955
42.48235,-76.327909
42.48235,-76.32781
42.482288,-76.327561
42.482241,-76.327483
42.482233,-76.327468
42.482163,-76.327283
42.482114,-76.327083
42.482067,-76.326669
42.482062,-76.326614
42.482023,-76.32618
42.481962,-76.325891
42.481825,-76.325681
42.481689,-76.325616
42.481639,-76.325611
42.48159,-76.325605
42.481537,-76.325602
42.481454,-76.325592
42.481291,-76.325574
42.481249,-76.325571
42.481098,-76.32556
42.481048,-76.325557
42.480916,-76.325551
42.480866,-76.325548
42.480781,-76.325541
42.480727,-76.325542
42.480556,-76.32554
42.480502,-76.325535
42.48043,-76.325534
42.48036,-76.325537
42.480163,-76.325527
42.480114,-76.325522
42.480065,-76.325516
42.479962,-76.325504
42.479861,-76.3255
42.479773,-76.325487
42.479645,-76.325483
42.479597,-76.325485
42.479554,-76.325481
42.479484,-76.325473
42.47946,-76.325468
42.479418,-76.325455
42.479292,-76.325456
42.479175,-76.325444
42.479124,-76.325445
42.479061,-76.32545
42.478969,-76.325441
42.478946,-76.325442
42.478828,-76.325438
42.478723,-76.325433
42.478699,-76.325433
42.478568,-76.325425
42.47848,-76.325414
42.478458,-76.325413
42.478296,-76.325397
42.478255,-76.325396
42.478219,-76.325394
42.478115,-76.325397
42.478093,-76.325394
42.477993,-76.325375
42.477962,-76.325375
42.477949,-76.325377
42.477908,-76.325375
42.4778,-76.325371
42.477737,-76.32537
42.477696,-76.325369
42.477675,-76.325371
42.477618,-76.325369
42.477599,-76.32537
42.477485,-76.325364
42.477463,-76.325362
42.477358,-76.325354
42.477291,-76.325343
42.477199,-76.325329
42.477138,-76.325319
42.477138,-76.325319
42.477135,-76.325315
42.477135,-76.325315
42.477085,-76.325304
42.477013,-76.325268
42.476946,-76.325253
42.476862,-76.325233
42.476794,-76.325218
42.476724,-76.325195
42.476531,-76.325125
42.476435,-76.325084
42.476371,-76.325051
42.476321,-76.325033
42.476254,-76.325011
42.476182,-76.324982
42.47616,-76.324975
42.476094,-76.324951
42.476028,-76.324917
42.475985,-76.324905
42.47596,-76.324892
42.475905,-76.324878
42.475858,-76.324859
42.47581,-76.324838
42.475716,-76.32479
42.475641,-76.324761
42.475618,-76.324755
42.475513,-76.324732
42.47549,-76.32472
42.475438,-76.3247
42.475357,-76.324658
42.475298,-76.324637
42.475277,-76.324631
42.475213,-76.324601
42.475131,-76.324554
42.475092,-76.324532
42.475055,-76.324512
42.475004,-76.324486
42.474986,-76.324475
42.474934,-76.32444
42.474865,-76.324396
42.474793,-76.324359
42.474714,-76.324338
42.474615,-76.324306
42.474592,-76.324292
42.474539,-76.324261
42.474466,-76.324234
42.474387,-76.324208
42.474355,-76.324202
42.474338,-76.324198
42.474322,-76.324193
42.474249,-76.324167
42.474159,-76.324138
42.47414,-76.324134
42.474033,-76.324099
42.474011,-76.32409
42.473909,-76.324055
42.473845,-76.324029
42.473806,-76.324012
42.473675,-76.323946
42.473634,-76.323926
42.47357,-76.323891
42.473467,-76.323833
42.473445,-76.323821
42.473409,-76.323793
42.473345,-76.323758
42.473306,-76.323732
42.473252,-76.323697
42.473204,-76.323667
42.473184,-76.323656
42.473124,-76.323616
42.473065,-76.323575
42.47299,-76.323518
42.472969,-76.323503
42.472855,-76.323425
42.472837,-76.323413
42.472808,-76.323382
42.47278,-76.323353
42.472705,-76.323296
42.472679,-76.323277
42.472609,-76.323209
42.472592,-76.323196
42.472574,-76.323186
42.472507,-76.323138
42.472456,-76.323099
42.472373,-76.323029
42.472361,-76.32301
42.472351,-76.32299
42.472322,-76.322955
42.472228,-76.32291
42.472158,-76.322852
42.472067,-76.32281
42.472044,-76.322799
42.471958,-76.322733
42.471893,-76.322687
42.471834,-76.322639
42.471727,-76.322548
42.471684,-76.322516
42.471614,-76.322452
42.471569,-76.322411
42.471518,-76.322368
42.471415,-76.322301
42.471366,-76.322264
42.471247,-76.322178
42.471153,-76.32211
42.471078,-76.32206
42.470936,-76.321949
42.470673,-76.321787
42.47058,-76.321725
42.470497,-76.321661
42.470469,-76.321637
42.470343,-76.321542
42.470314,-76.321518
42.470202,-76.321434
42.47011,-76.321364
42.469841,-76.321183
42.469655,-76.321042
42.469569,-76.320976
42.469434,-76.320878
42.469311,-76.320789
42.469273,-76.320762
42.469234,-76.320732
42.469196,-76.320703
42.469157,-76.320673
42.468989,-76.320552
42.4689,-76.320488
42.468601,-76.320294
42.468441,-76.32018
42.468336,-76.320112
42.468241,-76.320045
42.468094,-76.319948
42.468046,-76.319918
42.467901,-76.319819
42.467846,-76.319787
42.467793,-76.319758
42.46753,-76.319605
42.467305,-76.319479
42.467243,-76.319445
42.467113,-76.319384
42.466831,-76.319246
42.466763,-76.319216
42.466634,-76.319155
42.466499,-76.319098
42.466143,-76.318975
42.466073,-76.318951
42.465924,-76.318904
42.465765,-76.318862
42.465518,-76.318798
42.46527,-76.318744
42.465099,-76.318712
42.464841,-76.318658
42.464752,-76.318644
42.464493,-76.318612
42.464322,-76.318602
42.464237,-76.318596
42.463824,-76.318586
42.463578,-76.318603
42.463321,-76.318613
42.46288,-76.318623
42.462692,-76.318633
42.462551,-76.318641
42.462307,-76.318641
42.462064,-76.318633
42.461581,-76.318625
42.461416,-76.31862
42.461333,-76.318615
42.461174,-76.318605
42.461011,-76.318599
42.460931,-76.318597
42.46036,-76.318562
42.460193,-76.318556
42.46011,-76.31855
42.459524,-76.318508
42.459442,-76.318502
42.459193,-76.318482
42.458859,-76.318453
42.458608,-76.318424
42.458521,-76.318416
42.458242,-76.31839
42.458053,-76.318378
42.457773,-76.318354
42.457498,-76.318328
42.45741,-76.318321
42.457232,-76.318304
42.456976,-76.318281
42.456809,-76.318263
42.456556,-76.318236
42.456302,-76.318205
42.456045,-76.31818
42.455785,-76.318157
42.455532,-76.318136
42.455125,-76.31809
42.454808,-76.318062
42.454434,-76.31803
42.454216,-76.318002
42.453867,-76.317968
42.453731,-76.31795
42.453401,-76.317922
42.45285,-76.317874
42.452782,-76.317866
42.452448,-76.317834
42.452177,-76.317809
42.451967,-76.317788
42.451457,-76.317737
42.45099,-76.317677
42.450677,-76.317608
42.45058,-76.317581
42.450219,-76.317464
42.449811,-76.317311
42.449389,-76.317143
42.449328,-76.317119
42.448779,-76.316889
42.448716,-76.316862
42.448275,-76.316665
42.448036,-76.316554
42.447851,-76.316473
42.447502,-76.316291
42.447321,-76.316182
42.446826,-76.31586
42.446769,-76.315821
42.446669,-76.315751
42.446401,-76.315579
42.446227,-76.315458
42.446156,-76.315415
42.446123,-76.315393
42.446089,-76.315371
42.445961,-76.3153
42.445859,-76.315233
42.445712,-76.315142
42.445567,-76.315049
42.445499,-76.31501
42.445308,-76.314886
42.445236,-76.314839
42.444989,-76.314698
42.444913,-76.314653
42.444802,-76.314585
42.444581,-76.314448
42.44454,-76.314427
42.444186,-76.314244
42.444131,-76.314217
42.444075,-76.314194
42.443882,-76.314124
42.443811,-76.31411
42.443653,-76.314086
42.443479,-76.314077
42.443187,-76.314083
42.443081,-76.314095
42.44297,-76.314107
42.442741,-76.31415
42.442615,-76.314179
42.442494,-76.314213
42.442373,-76.314253
42.442248,-76.3143
42.442131,-76.314355
42.442015,-76.314424
42.441906,-76.314503
42.441703,-76.314671
42.441422,-76.314922
42.441335,-76.315004
42.441171,-76.315164
42.440937,-76.315392
42.440859,-76.315461
42.440555,-76.315748
42.440411,-76.31589
42.440338,-76.315955
42.439835,-76.316406
42.439411,-76.316783
42.439294,-76.316892
42.439138,-76.317028
42.438839,-76.317301
42.438367,-76.317732
42.438231,-76.317866
42.437755,-76.318313
42.43761,-76.318442
42.437352,-76.318655
42.437155,-76.318836
42.436658,-76.319303
42.436538,-76.319426
42.436157,-76.319907
42.436104,-76.319994
42.435767,-76.320575
42.435714,-76.320669
42.435629,-76.320825
42.435506,-76.321036
42.435375,-76.321255
42.435249,-76.321474
42.435089,-76.321757
42.43493,-76.322048
42.434852,-76.322178
42.434632,-76.322573
42.434588,-76.322658
42.434308,-76.323132
42.434166,-76.323324
42.434107,-76.323406
42.433727,-76.32391
42.433486,-76.324198
42.43339,-76.324302
42.433341,-76.324355
42.433198,-76.324523
42.43306,-76.324693
42.432979,-76.324809
42.432942,-76.324866
42.432817,-76.325089
42.432687,-76.325401
42.432666,-76.325448
42.432538,-76.325764
42.432446,-76.325982
42.432399,-76.32612
42.432334,-76.326297
42.432314,-76.326341
42.432256,-76.326527
42.432197,-76.326692
42.432174,-76.326773
42.432152,-76.326905
42.432097,-76.327125
42.432037,-76.327355
42.431989,-76.327536
42.431953,-76.327661
42.43187,-76.327923
42.431843,-76.328015
42.431811,-76.328096
42.431735,-76.328258
42.431672,-76.328383
42.431652,-76.328427
42.43147,-76.328818
42.431383,-76.329005
42.431293,-76.329204
42.430977,-76.329845
42.430828,-76.33013
42.430744,-76.330289
42.430657,-76.330466
42.430521,-76.330732
42.430476,-76.330822
42.430254,-76.331316
42.43021,-76.331423
42.429952,-76.332087
42.429909,-76.332199
42.429779,-76.332532
42.429694,-76.332757
42.429569,-76.333086
42.429526,-76.333196
42.429438,-76.333414
42.429265,-76.333864
42.429138,-76.334206
42.429094,-76.334319
42.428843,-76.334989
42.428801,-76.33509
42.428724,-76.335291
42.428648,-76.335492
42.428469,-76.335893
42.428136,-76.33643
42.427874,-76.33679
42.427779,-76.336911
42.427648,-76.337079
42.427605,-76.337136
42.427521,-76.337246
42.427451,-76.337335
42.427359,-76.337458
42.427207,-76.337638
42.427165,-76.337688
42.426981,-76.337907
42.426756,-76.338163
42.426692,-76.33823
42.426628,-76.338297
42.42656,-76.338361
42.426488,-76.338419
42.426417,-76.33848
42.426347,-76.338541
42.426202,-76.338659
42.425992,-76.338832
42.425916,-76.338884
42.425845,-76.338938
42.425775,-76.338987
42.425634,-76.339077
42.425439,-76.339194
42.42534,-76.339246
42.425285,-76.339288
42.425253,-76.339323
42.425217,-76.339383
42.425191,-76.339536
42.425228,-76.339663
42.425255,-76.339724
42.425277,-76.339783
42.425306,-76.339914
42.425323,-76.340082
42.425345,-76.34049
42.425358,-76.340601
42.42538,-76.340837
42.425406,-76.341175
42.425379,-76.341874
42.425254,-76.342397
42.425114,-76.342759
42.425075,-76.342836
42.425038,-76.34291
42.425001,-76.342979
42.424887,-76.343174
42.424811,-76.343301
42.424675,-76.343481
42.424626,-76.343536
42.42448,-76.3437
42.42429,-76.34392
42.424242,-76.343973
42.424159,-76.34409
42.424124,-76.34415
42.424019,-76.344363
42.424006,-76.344408
42.42398,-76.344525
42.423938,-76.34467
42.423922,-76.344744
42.423916,-76.344777
42.423901,-76.344875
42.423884,-76.344947
42.423878,-76.344986
42.423857,-76.345137
42.423858,-76.345177
42.423857,-76.345287
42.423843,-76.345436
42.423834,-76.345562
42.423828,-76.345671
42.42382,-76.345827
42.423816,-76.345906
42.423815,-76.345937
42.4238,-76.346081
42.423794,-76.346146
42.423771,-76.346282
42.423743,-76.346419
42.423731,-76.346455
42.423683,-76.346601
42.42364,-76.346726
42.423603,-76.346821
42.423494,-76.347032
42.423327,-76.347329
42.423257,-76.347452
42.423221,-76.347513
42.42299,-76.347923
42.422855,-76.348164
42.422667,-76.348477
42.422337,-76.349082
42.422267,-76.349225
42.422235,-76.349295
42.422094,-76.349704
42.422052,-76.349878
42.421976,-76.350318
42.421955,-76.350491
42.421911,-76.35092
42.421885,-76.351232
42.421866,-76.351372
42.421832,-76.351641
42.421813,-76.351776
42.421782,-76.352118
42.421773,-76.352257
42.421769,-76.352645
42.421769,-76.35271
42.421766,-76.352844
42.421753,-76.353234
42.421752,-76.353277
42.421754,-76.353405
42.421754,-76.353532
42.421754,-76.353579
42.421757,-76.353717
42.421752,-76.35376
42.42175,-76.353846
42.421739,-76.354021
42.421735,-76.354127
42.421731,-76.354329
42.421711,-76.354513
42.421698,-76.35455
42.421594,-76.354806
42.421572,-76.35485
42.421485,-76.35506
42.421449,-76.355142
42.4214,-76.355289
42.421364,-76.355448
42.421337,-76.355542
42.421314,-76.355641
42.42127,-76.355905
42.421245,-76.356161
42.421233,-76.35637
42.421239,-76.356619
42.421255,-76.356754
42.421277,-76.356892
42.421313,-76.357033
42.421357,-76.357173
42.421411,-76.357312
42.42147,-76.357446
42.421535,-76.357582
42.42171,-76.357944
42.421837,-76.358213
42.422105,-76.358704
42.422318,-76.35914
42.422508,-76.35961
42.422543,-76.359711
42.422627,-76.360043
42.422686,-76.360268
42.422824,-76.360831
42.42287,-76.361057
42.422986,-76.361624
42.423076,-76.361964
42.423156,-76.36232
42.423183,-76.362444
42.423207,-76.362573
42.423219,-76.362702
42.423221,-76.362828
42.423212,-76.362947
42.423197,-76.363066
42.423129,-76.363426
42.423025,-76.363911
42.422971,-76.364164
42.42289,-76.364416
42.4228,-76.364697
42.422754,-76.364854
42.422705,-76.365014
42.422654,-76.36518
42.422599,-76.36535
42.422545,-76.365527
42.422487,-76.365706
42.422421,-76.365888
42.422353,-76.366074
42.422276,-76.366259
42.422194,-76.366446
42.422107,-76.366628
42.422012,-76.366805
42.421911,-76.366971
42.421809,-76.367132
42.421603,-76.367449
42.421496,-76.367609
42.421386,-76.367763
42.421277,-76.367913
42.421073,-76.368225
42.42096,-76.368375
42.420845,-76.368527
42.420722,-76.368679
42.42062,-76.368802
42.420483,-76.368994
42.420377,-76.369159
42.420277,-76.369325
42.420187,-76.369494
42.420103,-76.369663
42.419949,-76.369972
42.41981,-76.370234
42.419701,-76.370501
42.41966,-76.370644
42.41963,-76.370802
42.41961,-76.371144
42.419605,-76.371319
42.419597,-76.371502
42.419592,-76.371692
42.419588,-76.372057
42.41959,-76.372228
42.419592,-76.372389
42.419596,-76.372549
42.419596,-76.372844
42.419598,-76.373127
42.419586,-76.373401
42.419582,-76.373526
42.419578,-76.373639
42.419569,-76.37374
42.41956,-76.373828
42.419548,-76.373881
42.419538,-76.373935
42.419519,-76.374138
42.419521,-76.374155
42.419515,-76.374152
42.419515,-76.374152
42.419523,-76.374219
42.419533,-76.374237
42.41961,-76.374315
42.419725,-76.374408
42.419765,-76.374442
42.419809,-76.37448
42.420002,-76.374653
42.42006,-76.374698
42.420116,-76.374745
42.420564,-76.375137
42.420624,-76.37519
42.421017,-76.375563
42.421087,-76.375627
42.421375,-76.375894
42.421574,-76.376078
42.421767,-76.376254
42.421831,-76.376308
42.422153,-76.376607
42.422287,-76.376723
42.422621,-76.377015
42.42276,-76.377131
42.422934,-76.377286
42.42298,-76.377326
42.423022,-76.377363
42.423136,-76.377466
42.423169,-76.377506
42.423211,-76.377547
42.42334,-76.377686
42.423381,-76.377737
42.423418,-76.377783
42.423586,-76.377999
42.423631,-76.378066
42.423798,-76.378394
42.423971,-76.378903
42.424129,-76.379559
42.424158,-76.379666
42.424247,-76.379976
42.424329,-76.380162
42.424591,-76.380572
42.424716,-76.380728
42.425019,-76.381093
42.425074,-76.38116
42.42527,-76.381396
42.425313,-76.38146
42.425377,-76.381619
42.425394,-76.38169
42.425463,-76.382128
42.425472,-76.382243
42.425497,-76.382623
42.425511,-76.382896
42.425527,-76.383189
42.425531,-76.38334
42.425544,-76.383637
42.425551,-76.383784
42.425557,-76.383929
42.425573,-76.384216
42.425603,-76.384883
42.42563,-76.385386
42.425644,-76.385618
42.425661,-76.385935
42.425666,-76.386033
42.425672,-76.386133
42.425682,-76.386313
42.425684,-76.386397
42.425689,-76.386644
42.425692,-76.386723
42.4257,-76.386958
42.425698,-76.387447
42.425694,-76.387678
42.425699,-76.388023
42.4257,-76.388083
42.425706,-76.388297
42.425708,-76.38835
42.425714,-76.388458
42.425725,-76.388654
42.425728,-76.3887
42.425737,-76.388796
42.425746,-76.388976
42.425748,-76.389057
42.425761,-76.389171
42.42577,-76.389308
42.425774,-76.389344
42.425789,-76.389446
42.425802,-76.389551
42.425817,-76.389621
42.425827,-76.389687
42.425841,-76.389761
42.425874,-76.389904
42.425897,-76.389966
42.425935,-76.390112
42.42599,-76.390289
42.426035,-76.390436
42.426097,-76.390604
42.426238,-76.390915
42.426328,-76.391136
42.426351,-76.391187
42.426452,-76.391422
42.426506,-76.391552
42.426653,-76.391885
42.426822,-76.392329
42.426973,-76.392892
42.427055,-76.393223
42.427079,-76.393311
42.427167,-76.393582
42.42731,-76.393937
42.427415,-76.394179
42.427485,-76.394325
42.427518,-76.394394
42.427582,-76.394533
42.427611,-76.394603
42.427692,-76.394803
42.427779,-76.395117
42.42781,-76.395273
42.427834,-76.39565
42.42783,-76.395797
42.427825,-76.396
42.427821,-76.396199
42.427809,-76.396408
42.4278,-76.39673
42.427784,-76.396915
42.427762,-76.397162
42.427755,-76.397223
42.427749,-76.39727
42.427738,-76.397632
42.427733,-76.397747
42.42772,-76.398141
42.427719,-76.398182
42.427714,-76.398394
42.427706,-76.398637
42.427696,-76.398908
42.427692,-76.399109
42.427691,-76.399156
42.427678,-76.399459
42.427674,-76.399563
42.427665,-76.399929
42.427661,-76.400077
42.427661,-76.400127
42.427653,-76.400231
42.42764,-76.400377
42.427617,-76.400554
42.42761,-76.400707
42.42759,-76.401018
42.427587,-76.401058
42.427565,-76.401323
42.427546,-76.401423
42.427541,-76.401756
42.427537,-76.401856
42.427525,-76.402085
42.427514,-76.402315
42.427509,-76.402376
42.427494,-76.402831
42.427489,-76.402901
42.427482,-76.40311
42.427468,-76.403467
42.427459,-76.403772
42.42746,-76.403924
42.427458,-76.40408
42.427458,-76.404159
42.427458,-76.40424
42.427462,-76.4044
42.427464,-76.404921
42.427462,-76.405013
42.427461,-76.40509
42.427454,-76.405878
42.427443,-76.406628
42.427426,-76.407061
42.427414,-76.407213
42.427392,-76.407738
42.427342,-76.4083
42.42733,-76.408388
42.427299,-76.408764
42.427292,-76.408863
42.427245,-76.409352
42.427237,-76.409434
42.427243,-76.410086
42.427286,-76.410692
42.42731,-76.41094
42.427322,-76.411054
42.427355,-76.411294
42.427375,-76.411412
42.427449,-76.41178
42.427522,-76.412152
42.427594,-76.412529
42.42762,-76.412657
42.427696,-76.413031
42.427788,-76.413479
42.427815,-76.413617
42.427845,-76.413755
42.427903,-76.414036
42.42799,-76.414472
42.428044,-76.414763
42.428124,-76.415221
42.428188,-76.415504
42.428258,-76.415775
42.428356,-76.416269
42.428543,-76.417082
42.428569,-76.417193
42.42859,-76.417282
42.428772,-76.418074
42.428795,-76.418183
42.428918,-76.418731
42.42902,-76.419186
42.429196,-76.419983
42.429228,-76.420122
42.42931,-76.420476
42.429405,-76.42091
42.429459,-76.421165
42.429607,-76.42189
42.429679,-76.422228
42.429711,-76.422376
42.429828,-76.422963
42.429859,-76.423109
42.429988,-76.423738
42.430079,-76.424223
42.43021,-76.424908
42.430348,-76.425656
42.430433,-76.4261
42.430568,-76.426807
42.430652,-76.427182
42.430775,-76.427776
42.430819,-76.428013
42.430838,-76.428125
42.430874,-76.428646
42.430878,-76.429426
42.430867,-76.429844
42.43085,-76.430645
42.430833,-76.431426
42.430824,-76.431643
42.430814,-76.432424
42.430808,-76.432748
42.430815,-76.433258
42.430818,-76.433391
42.430837,-76.433662
42.430877,-76.434166
42.430886,-76.434283
42.43091,-76.434509
42.43094,-76.434732
42.430971,-76.434954
42.431031,-76.435421
42.431079,-76.435753
42.431101,-76.435891
42.431116,-76.435983
42.431225,-76.436701
42.431234,-76.436793
42.431265,-76.437012
42.431395,-76.437809
42.431411,-76.437898
42.431437,-76.438035
42.43154,-76.43862
42.431624,-76.439093
42.431704,-76.439543
42.431722,-76.439649
42.431776,-76.43997
42.431855,-76.440414
42.431945,-76.440943
42.431999,-76.441272
42.432146,-76.442078
42.432165,-76.442174
42.432185,-76.442271
42.432289,-76.442861
42.432346,-76.443148
42.43242,-76.443628
42.432448,-76.443809
42.432487,-76.444067
42.432537,-76.444344
42.432581,-76.44462
42.43266,-76.4452
42.432684,-76.445388
42.432768,-76.445952
42.432813,-76.446236
42.432907,-76.446794
42.432924,-76.446891
42.432967,-76.447136
42.433042,-76.447576
42.433096,-76.447847
42.433112,-76.44794
42.433197,-76.448421
42.433216,-76.448527
42.433281,-76.448833
42.433374,-76.449292
42.433394,-76.4494
42.433484,-76.449831
42.433549,-76.450163
42.433614,-76.4505
42.433633,-76.450613
42.433692,-76.450963
42.433734,-76.451184
42.433786,-76.451465
42.433806,-76.451568
42.433857,-76.451852
42.433933,-76.452256
42.433984,-76.452538
42.434007,-76.452682
42.434086,-76.453097
42.43415,-76.453423
42.434211,-76.453727
42.434265,-76.454019
42.434313,-76.454281
42.434398,-76.45475
42.434452,-76.455048
42.434481,-76.455198
42.43454,-76.455504
42.434599,-76.455815
42.434658,-76.456132
42.434712,-76.456412
42.434747,-76.456599
42.434777,-76.456758
42.434836,-76.457071
42.434889,-76.45735
42.434952,-76.457683
42.43501,-76.457974
42.435037,-76.458119
42.43513,-76.458651
42.435189,-76.458953
42.435294,-76.459495
42.43535,-76.459756
42.435373,-76.459885
42.435396,-76.46001
42.435461,-76.460354
42.435559,-76.460858
42.435602,-76.461084
42.435752,-76.461882
42.435793,-76.46208
42.435939,-76.462766
42.435961,-76.462863
42.436015,-76.463131
42.436107,-76.463582
42.436162,-76.463824
42.436247,-76.464159
42.436309,-76.464372
42.436339,-76.464446
42.436379,-76.464516
42.436432,-76.464577
42.436574,-76.464667
42.436992,-76.464851
42.437245,-76.464969
42.437571,-76.465126
42.438084,-76.465343
42.438498,-76.465522
42.439049,-76.465753
42.439174,-76.465819
42.439294,-76.465877
42.439524,-76.465978
42.439842,-76.46617
42.440079,-76.466309
42.440118,-76.466357
42.440136,-76.466408
42.440147,-76.466488
42.440137,-76.466544
42.440115,-76.466636
42.440027,-76.466956
42.439994,-76.467395
42.439994,-76.467528
42.440007,-76.467719
42.440032,-76.467864
42.440069,-76.468015
42.440143,-76.468245
42.440204,-76.468389
42.44035,-76.468666
42.440611,-76.469175
42.44065,-76.469249
42.440763,-76.469469
42.440876,-76.469675
42.440981,-76.469883
42.441047,-76.470014
42.441222,-76.470416
42.441245,-76.470486
42.441353,-76.470918
42.441377,-76.471071
42.441392,-76.47171
42.44138,-76.472156
42.441376,-76.472436
42.441376,-76.472536
42.441377,-76.472953
42.441376,-76.473066
42.441377,-76.473307
42.441372,-76.473559
42.441369,-76.473691
42.441368,-76.4738
42.441359,-76.474105
42.441346,-76.474358
42.44134,-76.47453
42.44133,-76.474679
42.441301,-76.474985
42.441286,-76.475135
42.441274,-76.475285
42.441256,-76.475585
42.441251,-76.475886
42.441246,-76.476034
42.441237,-76.476322
42.441228,-76.476578
42.441217,-76.476926
42.441213,-76.477034
42.44122,-76.477166
42.441222,-76.477334
42.441222,-76.477452
42.441217,-76.477628
42.441197,-76.477841
42.441177,-76.477995
42.441169,-76.478157
42.441158,-76.478412
42.441143,-76.478585
42.44113,-76.478871
42.441131,-76.479176
42.441135,-76.479378
42.441146,-76.479817
42.441144,-76.480041
42.441131,-76.480482
42.441118,-76.480725
42.441109,-76.480824
42.441104,-76.481154
42.441101,-76.481267
42.441099,-76.481377
42.441102,-76.481568
42.441115,-76.481773
42.441127,-76.48189
42.441169,-76.482078
42.44125,-76.482404
42.44131,-76.482662
42.441386,-76.482941
42.441404,-76.483009
42.441472,-76.483274
42.441539,-76.483536
42.441589,-76.483727
42.441654,-76.48402
42.441672,-76.484217
42.441674,-76.484401
42.441668,-76.484563
42.441659,-76.484633
42.441659,-76.484752
42.441661,-76.484797
42.441655,-76.484862
42.441637,-76.484913
42.441625,-76.484969
42.441628,-76.484976
42.441634,-76.485045
42.441634,-76.485072
42.441634,-76.485293
42.441631,-76.485415
42.441624,-76.485565
42.441621,-76.48574
42.441626,-76.486092
42.441628,-76.486184
42.441656,-76.486457
42.441672,-76.486518
42.441699,-76.486581
42.441743,-76.486629
42.441799,-76.486676
42.441928,-76.486812
42.442017,-76.486946
42.442068,-76.487013
42.442117,-76.487083
42.442183,-76.487205
42.442214,-76.487374
42.442217,-76.487411
42.442231,-76.487458
42.442236,-76.487476
42.44231,-76.487528
42.442384,-76.487548
42.442402,-76.487603
42.442414,-76.487834
42.442403,-76.487913
42.442378,-76.487982
42.442353,-76.488029
42.44234,-76.488036
42.442336,-76.488038
